Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverallSatisfaction,CompensationRatio,IncomeExperienceRatio,PromotionDelay,IfStressed,ManagerFriction,JobChangeFrequency,LoyalityScore,RoleStagnationIndex,ExternalExperienceValue,EducationIncomeRatio,CommuteBurnout,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes
-1.1983813349894819,1.5963677148872106,0.8240838697412025,1.0480083813050662,-1.5706736975439721,-1.0320350292479117,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.8740960390266949,-0.009318664218337103,-0.24086477249009328,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.8091211562559198,-0.6148938855822819,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,-0.3808392336312667,-0.7661452366922692,-0.6616458349135178,-0.6001231092627626,0.0,-0.1876466562602004,-0.6430664550887011,-0.3064085890728467,0.2735549497089758,0.006951183499637924,-0.912780955114065,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6482380305962836,-0.07702304641889562,0.7013168782520139,0.08665279907826594,1.1536806804968995,-0.93369421213528,-1.026432338770692,-0.05890842147308756,1.178993357832403,0.05528308844239274,1.321743758545567,0.17144523107373455,0.7612216154550671,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.5578930427887352,1.7405302494169475,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,1.2537116377204482,0.7400761319008373,0.9373261450509802,0.39512952244718635,0.0,-0.1876466562602004,-0.6230388457894235,-1.181497830184162,1.2751044065842025,0.20112200999783483,0.08676303820385783,-0.3228395144846368,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1983813349894819,0.2854621926770859,-1.0174210025966253,-1.8360583653753344,-1.5706736975439721,0.000543550434721055,-1.026432338770692,-0.947066160605792,0.2757385117015196,-0.9508626291087725,1.5433307050690328,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,0.25705718575626313,1.4140637790388684,-0.8091211562559198,1.7405302494169475,0.3325939605170592,-0.34311063785172224,-0.3453231334059966,-0.3778339198716038,-0.32656151484161494,-0.3808392336312667,-1.301897236561311,-0.8760135069527142,-0.22690337237153171,0.0,-0.1876466562602004,-0.4427903620959244,0.8603770657422405,0.07324646051038143,-0.7697321224931497,-0.8344290319672588,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.32938398647853334,-1.4946879198696177,0.5785498867628255,0.08665279907826594,0.24556255448327569,-1.7204207490363337,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.8308886140078205,-1.5876004046901533,-0.653174776053921,0.7612216154550671,-0.42790021213981133,1.1843555000181203,1.4140637790388684,-0.43227898605514287,0.17024749275079462,0.3325939605170592,0.131220996294389,-0.6197150285988696,-0.6811326842190482,0.5034882145252565,1.2537116377204482,0.10479013787466164,-1.044501030604651,-0.6001231092627626,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,-0.978386566142268,-0.7697321224931497,-0.8139772949665566,3.0975142605958403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9811319978617447,0.46918758783532305,-0.035285070683117155,0.08665279907826594,0.24556255448327569,0.5414180445541954,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.8732570599001147,-0.6180524629484146,0.9960652382013901,0.7612216154550671,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-0.6835070995223275,-0.6148938855822819,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,-0.7249892740710058,-0.8581913702843502,0.39512952244718635,0.0,-0.1876466562602004,-0.8032873294829225,-1.0564850814539741,1.2751044065842025,0.7836344894924254,-0.8570422765761244,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4380086550424019,-0.6281992318936073,-0.5263530366398712,1.0480083813050662,1.1536806804968995,0.3939068188852478,0.37878818555332866,0.8292493176596168,-0.6275163344293639,1.1195281105092287,1.2770621934754116,1.408375241765218,-1.155687634598806,-0.42790021213981133,-0.6702411285055939,1.4140637790388684,0.07017724087922643,-0.6148938855822819,0.3325939605170592,0.44744208572512983,0.4778525521726224,1.7452574305605069,1.0568547007698375,-0.3808392336312667,-0.15027735733257347,1.1593980776867936,1.1060242593828642,0.0,-0.1876466562602004,-0.6316221069176853,0.6359952090470316,0.07324826330901871,-0.5108376871622204,0.8937739954712166,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8654873677240207,-0.6654408660473039,-1.0174210025966253,1.0480083813050662,-1.5706736975439721,0.000543550434721055,0.37878818555332866,0.8292493176596168,-0.6275163344293639,0.18889051435027104,0.9365578527683665,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,-1.597539442767451,2.5826786800576382,-0.1810508725879582,0.955388871083871,0.3325939605170592,0.44744208572512983,1.0266363425583684,1.4419586662130626,0.780171457647547,-2.015390104982982,-0.9277308575057293,0.3256914086589661,0.5610049610655112,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,0.6741823442573737,-0.7697321224931497,0.05046160033740355,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1983813349894819,-0.3054384025615689,-0.8946540111074368,-1.8360583653753344,-1.5706736975439721,-1.4745687062547543,-1.026432338770692,-0.947066160605792,1.178993357832403,-0.5529767783281678,-1.4282034734994429,-1.065484779617749,-0.8818434560196813,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.8091211562559198,-0.6148938855822819,0.3325939605170592,-0.5012211825670927,-0.3453231334059966,-0.3778339198716038,-0.8799280010861958,-0.3808392336312667,1.6559254792335787,0.23506702271492402,-0.22690337237153171,0.0,-0.1876466562602004,0.15803791688240587,0.2769842383346967,0.5239454437745302,-0.3813904694967559,-0.33407004161645054,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.003509980786927699,0.767120661064897,-1.0174210025966253,1.0480083813050662,-1.5706736975439721,-0.7370125779100166,-1.026432338770692,-0.05890842147308756,0.2757385117015196,-0.1148199294717192,-1.6188354799586318,-0.653174776053921,0.7612216154550671,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.5578930427887352,-0.6148938855822819,1.7758799294028953,-0.026889548420981426,0.2034606569797494,-0.6811326842190482,0.780171457647547,-0.3808392336312667,0.2763559326236568,0.5810716736907583,-0.6001231092627626,0.0,-0.1876466562602004,-0.2024590505045923,1.0062252725941263,0.41663824691233015,-0.7697321224931497,-0.2247505583630161,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1983813349894819,-1.6113783735512008,-1.0174210025966253,0.08665279907826594,0.24556255448327569,1.4264853985678807,0.37878818555332866,-0.947066160605792,-1.5307711805602473,-0.7704821168940545,0.8067151856209247,-1.065484779617749,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.43227898605514287,2.525671627750024,-1.110692008368777,-0.026889548420981426,0.7522444473654954,1.4419586662130626,0.5034882145252565,-0.3808392336312667,-0.003164444661680426,-0.9320458583873676,0.7061459698565455,0.0,-0.1876466562602004,0.8790318516564022,0.6659127899397259,1.2751151374916805,-0.3813904694967559,-0.7525777172261828,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9811319978617447,-1.5219984515823286,-0.8946540111074368,0.08665279907826594,1.1536806804968995,-0.6878421693537008,-1.026432338770692,-0.947066160605792,1.178993357832403,-0.5607373352490336,-0.0034358249301034956,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-1.1859633264566969,-0.6148938855822819,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,1.2537116377204482,1.5413310857646112,2.4783134268409417,0.39512952244718635,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,1.2751044065842025,-0.7697321224931497,-0.539384738960996,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.655257992170139,-1.191789295419551,-0.15805206217230566,-0.8747027831485342,-1.5706736975439721,-1.7204207490363337,0.37878818555332866,0.8292493176596168,1.178993357832403,0.8919550224243811,-0.8208703507903733,-0.653174776053921,0.7612216154550671,-0.42790021213981133,-1.597539442767451,0.2454488780200987,0.19579129761281874,1.7405302494169475,0.3325939605170592,0.921773719871241,0.7522444473654954,2.048556194907951,1.333537943892128,-0.3808392336312667,0.7835986349771913,0.6576943105642533,1.0793657067477764,0.0,-0.1876466562602004,0.518534884269404,1.1937443956894083,-0.11165415746781285,-0.7697321224931497,0.8762722285922311,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4380086550424019,-0.2086101537619574,0.946850861230391,0.08665279907826594,1.1536806804968995,-1.3762278891421227,0.37878818555332866,1.7174070567923214,0.2757385117015196,2.286967565145415,0.8743678374356111,-0.653174776053921,-1.155687634598806,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.1810508725879582,-0.6148938855822819,0.3325939605170592,0.44744208572512983,1.0266363425583684,1.138659901865618,-1.1566112442084864,1.2537116377204482,0.19812925073961563,3.521399044140459,0.39512952244718635,0.0,5.329165037789691,0.15803791688240587,1.1255556236547601,0.6741823442573737,-0.7697321224931497,2.3551363269454457,-0.3228395144846368,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.655257992170139,0.6851890659267641,-1.0174210025966253,1.0480083813050662,0.24556255448327569,1.0331221301173539,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.8472487069761322,0.6342919674348396,-0.653174776053921,0.4873774368759423,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-1.311577383190289,0.955388871083871,0.3325939605170592,-0.9755528167132039,-0.8941069237917426,-0.3778339198716038,-1.1566112442084864,-0.3808392336312667,-0.5316471461012815,2.3430157977670225,0.14631636451969918,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,1.2750893834425032,-0.7697321224931497,-0.8884528084886135,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2999860419794949,1.1296059001608785,-0.2808190536614942,0.08665279907826594,-0.6625555715303483,-1.7204207490363337,-1.026432338770692,0.8292493176596168,0.2757385117015196,0.9280311248673246,-0.30542157505942863,2.2329952488928733,2.4042866869298156,2.3369934663020486,0.25705718575626313,-0.923166022998671,1.828774035149519,-0.6148938855822819,0.3325939605170592,-0.34311063785172224,-0.6197150285988696,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,0.7315006986907191,-0.6243560121817451,-0.6001231092627626,0.0,5.329165037789691,-0.3493281853659619,-1.408372818620429,-0.5276870195050943,1.9486594484816069,0.9738590207653003,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3070060035533504,1.1767786367555608,-0.2808190536614942,-1.8360583653753344,1.1536806804968995,-0.09779726667791064,-1.026432338770692,-0.947066160605792,1.178993357832403,-0.765867731697864,1.7719210316975387,-0.653174776053921,-1.155687634598806,-0.42790021213981133,0.25705718575626313,1.4140637790388684,-1.1859633264566969,-0.6148938855822819,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.8799280010861958,1.2537116377204482,0.07332660915882229,1.3326763598773672,0.39512952244718635,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,1.2751044065842025,-0.7697321224931497,-0.6017897966012004,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4309886934685465,0.7348445781316931,-1.0174210025966253,-0.8747027831485342,-0.6625555715303483,1.3773149900115649,0.37878818555332866,-0.05890842147308756,1.178993357832403,-0.1148199294717192,0.732899559313803,2.2329952488928733,-1.155687634598806,-0.42790021213981133,-1.597539442767451,-0.923166022998671,-0.43227898605514287,-2.1851766422484347,-2.553977977254613,-0.18500009313635185,-0.0709312382131236,-0.6811326842190482,0.22680497140296604,-0.3808392336312667,0.12368403729163666,0.28856132338772916,-0.6001231092627626,0.0,-0.1876466562602004,-0.8299908085486261,0.2769842383346967,0.27355828821829403,-0.3813904694967559,-0.11996201857005782,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.4086107105433634,0.017322426770469423,0.946850861230391,2.0093639635318663,1.1536806804968995,-0.7861829864663324,-1.026432338770692,0.8292493176596168,-1.5307711805602473,1.4112831017774528,1.083348699770005,0.9960652382013901,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,2.5826786800576382,0.9494756380143727,0.17024749275079462,0.3325939605170592,1.0798842645866114,1.8498120281369874,-0.3778339198716038,1.886904430136709,-0.3808392336312667,0.1673901042863387,0.2799905211996412,-0.475716530299019,0.0,-0.1876466562602004,-0.282569487701703,0.3936628038162054,0.6312591558498553,-0.12249603416582665,0.807892359951921,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8654873677240207,1.5938849392769643,2.4200547591006534,0.08665279907826594,-0.6625555715303483,-0.5403309436847533,0.37878818555332866,0.8292493176596168,1.178993357832403,0.5955856459599665,0.06631784091609498,0.5837552346375624,0.7612216154550671,-0.42790021213981133,1.1843555000181203,1.4140637790388684,-0.1810508725879582,0.955388871083871,1.7758799294028953,-0.659331727282463,-0.8941069237917426,-0.3778339198716038,-0.6032447579639054,1.2537116377204482,0.012228623894639655,0.9451532806172401,0.14631636451969918,0.0,-0.1876466562602004,-0.5629560178915904,-1.1019442628104061,-0.7279995149135352,0.1363984011651026,0.6359481502149791,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.3070060035533504,-1.4053079979007457,-0.5263530366398712,0.08665279907826594,0.24556255448327569,-0.9828646206915959,-1.026432338770692,-0.05890842147308756,0.2757385117015196,-0.1670463801013294,1.7806052230277882,-0.653174776053921,-1.155687634598806,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.6835070995223275,-1.4000352639153582,0.3325939605170592,-0.18500009313635185,-0.0709312382131236,-0.6811326842190482,-0.32656151484161494,1.2537116377204482,-0.06556581666359217,0.8321504371066906,-0.6001231092627626,0.0,-0.1876466562602004,-0.3226247063002583,0.9437188982290322,0.27355828821829403,-0.7697321224931497,-0.13922151875724026,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4309886934685465,-1.3879285686290206,-0.2808190536614942,-1.8360583653753344,-0.6625555715303483,-0.5403309436847533,-2.4316528630947123,2.6055647959250257,0.2757385117015196,2.817412117925673,0.8456539790049471,-0.653174776053921,1.856598329771566,2.3369934663020486,-0.6702411285055939,1.4140637790388684,1.2007037514815573,0.17024749275079462,0.3325939605170592,2.1866580775942044,3.2217715041013526,0.8353611375181738,1.6102211870144185,-0.3808392336312667,0.15402442565371277,1.1389148202473036,-0.16104106586131448,0.0,-0.1876466562602004,1.4798601306347325,1.2846627584022723,0.5597199089332866,-0.7697321224931497,3.904342512915515,-0.3228395144846368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6258600476711007,-0.2657139927976257,-1.0174210025966253,1.0480083813050662,0.24556255448327569,-0.04862685812159479,-1.026432338770692,2.6055647959250257,0.2757385117015196,2.8228654822484436,-1.2001734172793401,-1.065484779617749,-0.33415509886143185,-0.42790021213981133,-1.597539442767451,0.2454488780200987,2.8336864890182576,1.7405302494169475,0.3325939605170592,4.083984614178649,3.7705552944870986,2.6551537236028397,1.333537943892128,-0.3808392336312667,0.16497870817697965,-0.0434938101316383,0.2641752288011405,0.0,-0.1876466562602004,7.1276459530310365,1.2437494951814831,-0.09064170740584908,-0.692063791893871,2.437280860668804,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5466333236062705,0.7919484171673614,0.8240838697412025,-1.8360583653753344,-0.6625555715303483,0.29556600177261616,-2.4316528630947123,-0.947066160605792,-1.5307711805602473,-0.5498306066034925,-1.339820816573838,-0.653174776053921,1.856598329771566,2.3369934663020486,-0.6702411285055939,-0.923166022998671,-0.1810508725879582,1.7405302494169475,0.3325939605170592,0.44744208572512983,-0.6197150285988696,1.138659901865618,0.780171457647547,-2.015390104982982,1.6793136398750779,-0.7994992633560115,2.3856347858670843,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,-1.1286198985876912,-0.7697321224931497,-0.3301135920353951,3.0975142605958403,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.655257992170139,-0.6753719684882897,1.3151518356979566,0.08665279907826594,-1.5706736975439721,0.000543550434721055,0.37878818555332866,0.8292493176596168,0.2757385117015196,0.6887123290103558,1.2131913669174468,0.17144523107373455,-0.8818434560196813,-0.42790021213981133,-1.597539442767451,-0.923166022998671,0.07017724087922643,-0.6148938855822819,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,0.19427504442847449,0.604150664863957,-0.6001231092627626,0.0,-0.1876466562602004,-0.3226247063002583,-1.7873288432612267,-1.7295539795360462,0.6541872718269609,0.7306058325647222,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.850129346372693,-0.7597863392366689,-0.8946540111074368,0.08665279907826594,0.24556255448327569,-0.8353533950226484,-1.026432338770692,-0.947066160605792,0.2757385117015196,-0.9431020721879066,1.0932934995191619,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-1.1859633264566969,0.17024749275079462,-1.110692008368777,-0.8174422719978335,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,-0.3808392336312667,-0.8361840569774748,0.3428365627564875,-0.6001231092627626,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,1.2751044065842025,-0.7697321224931497,-0.9280355383384317,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3070060035533504,0.424497626850887,-0.8946540111074368,-1.8360583653753344,1.1536806804968995,-0.44199012657212156,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.5376654092680813,-0.9732639018760438,1.408375241765218,1.0350657940341919,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.5578930427887352,-0.6148938855822819,-1.110692008368777,-0.8174422719978335,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,1.2537116377204482,1.711225594111503,-0.3045128075203483,-0.6001231092627626,0.0,-0.1876466562602004,-0.8032873294829225,-1.181497830184162,1.2751044065842025,1.1719761424888193,-0.31481532032198084,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8725073292978761,-1.6213094759921867,0.7013168782520139,-0.8747027831485342,1.1536806804968995,-0.8353533950226484,-1.026432338770692,-0.05890842147308756,0.2757385117015196,-0.4923605364327568,-0.21913993216533575,-1.065484779617749,-0.8818434560196813,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.1810508725879582,0.17024749275079462,0.3325939605170592,0.2893315410097594,0.2034606569797494,-0.6811326842190482,1.0568547007698375,1.2537116377204482,-0.282202641166226,-0.7119631349823307,-0.6001231092627626,0.0,-0.1876466562602004,1.3596944748390665,0.8073413541597366,-0.06029282904166917,-0.5755612959949528,-0.49354986125591593,3.0975142605958403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7638826607340076,-0.42709440746364485,0.946850861230391,1.0480083813050662,-0.6625555715303483,1.4264853985678807,0.37878818555332866,0.8292493176596168,-1.5307711805602473,1.1274984122117395,1.6360554576597623,-0.653174776053921,2.130442508350691,2.3369934663020486,1.1843555000181203,1.4140637790388684,-0.30666492932155054,-0.6148938855822819,0.3325939605170592,0.2893315410097594,-0.8941069237917426,-0.6811326842190482,1.0568547007698375,-0.3808392336312667,-0.1365817587994593,2.136027996404585,-0.6001231092627626,0.0,-0.1876466562602004,0.03787226108673983,1.0937341967052578,-1.3957017494371708,-0.7697321224931497,0.9009964140006474,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4380086550424019,-1.4723429393773997,-0.2808190536614942,0.08665279907826594,0.24556255448327569,-0.8353533950226484,0.37878818555332866,0.8292493176596168,0.2757385117015196,1.0803058363416098,1.645580054602617,-1.065484779617749,-1.155687634598806,-0.42790021213981133,1.1843555000181203,-0.923166022998671,0.3214053543464111,0.17024749275079462,1.7758799294028953,0.921773719871241,1.3010282377512414,0.22876360882328498,0.780171457647547,1.2537116377204482,-0.3794956794445642,0.6874648092807036,-0.15225942499328554,0.0,-0.1876466562602004,2.3210197212043946,0.9770556312237493,0.35060293455168257,-0.6402849048276852,1.1286371229858259,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.655257992170139,-0.2855761976795973,-0.5263530366398712,1.0480083813050662,0.24556255448327569,0.983951721561038,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.3606408135596837,-0.5840160356379202,-1.065484779617749,-0.8818434560196813,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.6835070995223275,0.955388871083871,0.3325939605170592,-0.34311063785172224,-0.6197150285988696,-0.6811326842190482,-0.32656151484161494,1.2537116377204482,3.085721699783876,0.36877488372922373,-0.6001231092627626,0.0,-0.1876466562602004,0.39836922847373796,0.44366790330828076,-0.5276870195050943,-0.3813904694967559,-0.44750515090230586,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9811319978617447,1.22643414896049,0.946850861230391,-0.8747027831485342,0.24556255448327569,0.639758861666827,0.37878818555332866,-0.05890842147308756,-1.5307711805602473,-0.4158036911323242,-0.09966226757335321,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.1810508725879582,-0.6148938855822819,0.3325939605170592,0.44744208572512983,-1.1684988189846155,-0.3778339198716038,1.0568547007698375,-0.3808392336312667,0.07896981973720503,-0.5953547887911135,0.892755838302161,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,-1.7295539795360462,-0.7697321224931497,-0.4177945487112835,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11213464935079626,-1.0999265978404325,-1.0174210025966253,0.08665279907826594,0.24556255448327569,0.5414180445541954,-2.4316528630947123,0.8292493176596168,-1.5307711805602473,0.7784830955544247,-1.4022909671107948,-0.24086477249009328,1.5827541511924412,2.3369934663020486,0.25705718575626313,0.2454488780200987,0.6982475245471881,-0.6148938855822819,0.3325939605170592,-0.026889548420981426,0.7522444473654954,1.4419586662130626,0.780171457647547,-0.3808392336312667,0.42530950339779205,-0.04997560130805112,0.7061459698565455,0.0,-0.1876466562602004,0.3182587912766274,-0.6953371406778757,1.2751151374916805,0.5247400541614964,0.8218524272622222,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
